File,Invoice,Items,Updated,Unchanged,New Materials,Needs Review,Error
RSI004127896.pdf,RSI004127896,1,0,1,0,0,
RSI004130770.pdf,RSI004130770,1,0,1,0,0,
RSI004135168.pdf,RSI004135168,1,0,1,0,0,
RSI004138083.pdf,RSI004138083,2,0,2,0,0,
RSI004138559.pdf,RSI004138559,1,1,0,0,0,
RSI004138561.pdf,RSI004138561,3,0,3,0,0,
RSI004140745.pdf,RSI004140745,1,0,1,0,0,
RSI004142454.pdf,RSI004142454,10,1,9,0,0,
RSI004146770.pdf,RSI004146770,1,0,1,0,0,
RSI004146805.pdf,RSI004146805,2,0,2,0,0,
RSI004161316.pdf,RSI004161316,3,1,2,0,0,
RSI004165482.pdf,RSI004165482,1,1,0,0,0,
RSI004166454.pdf,RSI004166454,1,0,1,0,0,
RSI004178317.pdf,RSI004178317,1,0,1,0,0,
RSI004180418.pdf,RSI004180418,9,2,7,0,0,
RSI004183675.pdf,RSI004183675,1,0,1,0,0,
RSI004183837.pdf,RSI004183837,7,1,6,0,0,
RSI004185746.pdf,RSI004185746,2,0,2,0,0,
RSI004186573.pdf,RSI004186573,2,0,2,0,0,
RSI004187796.pdf,RSI004187796,2,0,2,0,0,
RSI004188470.pdf,RSI004188470,1,0,1,0,0,
RSI004190765.pdf,RSI004190765,2,0,2,0,0,
RSI004198633.pdf,RSI004198633,1,0,1,0,0,
RSI004199683.pdf,RSI004199683,4,0,4,0,0,
RSI004200977.pdf,RSI004200977,1,0,1,0,0,
RSI004203813.pdf,RSI004203813,1,0,1,0,0,
RSI004203947.pdf,RSI004203947,1,0,1,0,0,
RSI004203970.pdf,RSI004203970,1,0,1,0,0,
RSI004219228.pdf,RSI004219228,2,0,2,0,0,
RSI004223786.pdf,RSI004223786,1,0,1,0,0,
