File,Invoice,Items,Updated,Unchanged,New Materials,Needs Review,Error
B3161474.pdf,B3161474,3,0,3,0,0,
B3161685.pdf,B3161685,1,0,1,0,0,
B3162851.pdf,B3162851,30,7,23,0,0,
B3162922.pdf,B3162922,12,3,9,0,0,
B3163085.pdf,B3163085,5,0,5,0,0,
B3163133.pdf,B3163133,2,0,2,0,0,
B3163227.pdf,B3163227,1,0,1,0,0,
B3163231.pdf,B3163231,3,0,3,0,0,
B3163240.pdf,B3163240,3,0,3,0,0,
B3163246.pdf,B3163246,5,0,5,0,0,
B3163483.pdf,B3163483,1,0,1,0,0,
B3163490.pdf,B3163490,11,1,10,0,0,
B3163571.pdf,B3163571,2,0,2,0,0,
B3163741.pdf,B3163741,4,0,4,0,0,
B3163749.pdf,B3163749,16,3,13,0,0,
B3163754.pdf,B3163754,26,1,25,0,0,
B3163815.pdf,B3163815,8,3,5,0,0,
B3163900.pdf,B3163900,7,1,6,0,0,
B3163913.pdf,B3163913,14,0,14,0,0,
B3164058.pdf,B3164058,2,0,2,0,0,
B3164072.pdf,B3164072,2,0,2,0,0,
B3164191.pdf,B3164191,32,5,27,0,0,
B3164423.pdf,B3164423,16,0,16,0,0,
B3164433.pdf,B3164433,6,0,6,0,0,
B3164439.pdf,B3164439,1,0,1,0,0,
B3164500.pdf,B3164500,3,0,3,0,0,
B3164669.pdf,B3164669,1,1,0,0,0,
B3164768.pdf,B3164768,31,0,31,0,0,
B3164809.pdf,B3164809,2,0,2,0,0,
B3164875.pdf,B3164875,19,5,14,0,0,
B3164926.pdf,B3164926,33,2,31,0,0,
B3164937.pdf,B3164937,2,0,2,0,0,
B3164985.pdf,B3164985,3,0,3,0,0,
B3165022.pdf,B3165022,13,2,11,0,0,
B3165205.pdf,B3165205,5,0,5,0,0,
B3165434.pdf,B3165434,2,0,2,0,0,
